degree = 38 radian = 0.663225 sin = 0.615658 : 0.615661 cos = 0.788007 : 0.788011 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 39 radian = 0.680678 sin = 0.629317 : 0.62932 cos = 0.777142 : 0.777146 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 40 radian = 0.698132 sin = 0.642785 : 0.642788 cos = 0.766041 : 0.766044 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 41 radian = 0.715585 sin = 0.656056 : 0.656059 cos = 0.754706 : 0.75471 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 42 radian = 0.733038 sin = 0.669127 : 0.669131 cos = 0.743141 : 0.743145 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 43 radian = 0.750492 sin = 0.681995 : 0.681998 cos = 0.73135 : 0.731354 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 44 radian = 0.767945 sin = 0.694655 : 0.694658 cos = 0.719336 : 0.71934 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 45 radian = 0.785398 sin = 0.707103 : 0.707107 cos = 0.707103 : 0.707107 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 46 radian = 0.802851 sin = 0.719336 : 0.71934 cos = 0.694655 : 0.694658 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 47 radian = 0.820305 sin = 0.73135 : 0.731354 cos = 0.681995 : 0.681998 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 48 radian = 0.837758 sin = 0.743141 : 0.743145 cos = 0.669127 : 0.669131 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 49 radian = 0.855211 sin = 0.754706 : 0.75471 cos = 0.656056 : 0.656059 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 50 radian = 0.872665 sin = 0.766041 : 0.766044 cos = 0.642785 : 0.642788 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 51 radian = 0.890118 sin = 0.777142 : 0.777146 cos = 0.629317 : 0.62932 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 52 radian = 0.907571 sin = 0.788007 : 0.788011 cos = 0.615658 : 0.615661 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 53 radian = 0.925025 sin = 0.798632 : 0.798636 cos = 0.601812 : 0.601815 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 54 radian = 0.942478 sin = 0.809013 : 0.809017 cos = 0.587782 : 0.587785 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 55 radian = 0.959931 sin = 0.819148 : 0.819152 cos = 0.573574 : 0.573576 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 56 radian = 0.977384 sin = 0.829034 : 0.829038 cos = 0.55919 : 0.559193 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 57 radian = 0.994838 sin = 0.838667 : 0.838671 cos = 0.544636 : 0.544639 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 58 radian = 1.01229 sin = 0.848044 : 0.848048 cos = 0.529917 : 0.529919 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 59 radian = 1.02974 sin = 0.857163 : 0.857167 cos = 0.515036 : 0.515038 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 60 radian = 1.0472 sin = 0.866021 : 0.866025 cos = 0.499998 : 0.5 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 61 radian = 1.06465 sin = 0.874615 : 0.87462 cos = 0.484807 : 0.48481 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 62 radian = 1.0821 sin = 0.882943 : 0.882948 cos = 0.469469 : 0.469472 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 63 radian = 1.09956 sin = 0.891002 : 0.891007 cos = 0.453988 : 0.45399 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 64 radian = 1.11701 sin = 0.89879 : 0.898794 cos = 0.438369 : 0.438371 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 65 radian = 1.13446 sin = 0.906303 : 0.906308 cos = 0.422616 : 0.422618 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 66 radian = 1.15192 sin = 0.913541 : 0.913545 cos = 0.406735 : 0.406737 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 67 radian = 1.16937 sin = 0.9205 : 0.920505 cos = 0.390729 : 0.390731 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 68 radian = 1.18682 sin = 0.927179 : 0.927184 cos = 0.374605 : 0.374607 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 69 radian = 1.20428 sin = 0.933576 : 0.93358 cos = 0.358366 : 0.358368 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 70 radian = 1.22173 sin = 0.939688 : 0.939693 cos = 0.342018 : 0.34202 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 71 radian = 1.23918 sin = 0.945514 : 0.945519 cos = 0.325567 : 0.325568 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 72 radian = 1.25664 sin = 0.951052 : 0.951057 cos = 0.309016 : 0.309017 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 73 radian = 1.27409 sin = 0.9563 : 0.956305 cos = 0.29237 : 0.292372 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 74 radian = 1.29154 sin = 0.961257 : 0.961262 cos = 0.275636 : 0.275637 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 75 radian = 1.309 sin = 0.965921 : 0.965926 cos = 0.258818 : 0.258819 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 76 radian = 1.32645 sin = 0.970291 : 0.970296 cos = 0.241921 : 0.241922 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 77 radian = 1.3439 sin = 0.974365 : 0.97437 cos = 0.22495 : 0.224951 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 78 radian = 1.36136 sin = 0.978143 : 0.978148 cos = 0.207911 : 0.207912 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 79 radian = 1.37881 sin = 0.981622 : 0.981627 cos = 0.190808 : 0.190809 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 80 radian = 1.39626 sin = 0.984803 : 0.984808 cos = 0.173647 : 0.173648 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 81 radian = 1.41372 sin = 0.987684 : 0.987688 cos = 0.156434 : 0.156434 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 82 radian = 1.43117 sin = 0.990263 : 0.990268 cos = 0.139172 : 0.139173 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 83 radian = 1.44862 sin = 0.992541 : 0.992546 cos = 0.121869 : 0.121869 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 84 radian = 1.46608 sin = 0.994517 : 0.994522 cos = 0.104528 : 0.104528 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 85 radian = 1.48353 sin = 0.99619 : 0.996195 cos = 0.0871553 : 0.0871557 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 86 radian = 1.50098 sin = 0.997559 : 0.997564 cos = 0.0697561 : 0.0697565 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 87 radian = 1.51844 sin = 0.998625 : 0.99863 cos = 0.0523357 : 0.052336 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 88 radian = 1.53589 sin = 0.999386 : 0.999391 cos = 0.0348993 : 0.0348995 sin_error = 0.000483326 cos_error = 0.000483326 
degree = 89 radian = 1.55334 sin = 0.999843 : 0.999848 cos = 0.0174523 : 0.0174524 sin_error = 0.000483326 cos_error = 0.000483326 
#------------------------------------------------
Overall_Error_Sin = 0.000483326
Overall_Error_Cos = 0.000483326
#------------------------------------------------
